geom_id,AR,lambda,twist,w_hover,ucb_total,ucb_hover,ucb_cruise,exploit_hover,explore_hover,exploit_cruise,explore_cruise,hover_mu,hover_std_raw,hover_lower95,hover_upper95,cruise_mu,cruise_std_raw,cruise_lower95,cruise_upper95,hover_alpha,hover_v,cruise_alpha,cruise_v,median_hover,median_cruise,kappa_hover_eff,kappa_cruise_eff,lambda95_hover,lambda95_cruise
G035,19.3806,0.618601,-6.77638,0.4,1.7711,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.45,1.79139,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.5,1.81168,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.55,1.83198,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.6,1.85227,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.65,1.87256,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.7,1.89285,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.75,1.91314,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.8,1.93344,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.85,1.95373,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.9,1.97402,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,0.95,1.99431,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G035,19.3806,0.618601,-6.77638,1,2.01461,2.01461,1.60876,1.60324,0.411362,1.56679,0.0419741,0.611547,0.046267,0.444663,0.77843,5.40383,0.26356,3.49905,7.3086,12.381,21.5714,10.1587,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0,1.338,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.05,1.38402,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.1,1.43004,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.15,1.47606,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.2,1.52208,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.25,1.5681,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.3,1.61412,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.35,1.66014,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.4,1.70616,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.45,1.75218,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.5,1.7982,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.55,1.84422,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.6,1.89024,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.65,1.93626,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.7,1.98228,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.75,2.0283,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.8,2.07432,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.85,2.12035,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.9,2.16637,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,0.95,2.21239,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G036,22.9794,0.865503,-13.4001,1,2.25841,2.25841,1.338,1.87492,0.383482,1.2952,0.0427981,0.715178,0.0431312,0.559605,0.870751,4.46713,0.268734,2.52495,6.4093,11.4286,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0,1.23661,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.05,1.28853,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.1,1.34046,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.15,1.39238,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.2,1.4443,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.25,1.49623,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.3,1.54815,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.35,1.60007,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.4,1.652,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.45,1.70392,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.5,1.75584,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.55,1.80776,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.6,1.85969,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.65,1.91161,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.7,1.96353,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.75,2.01546,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.8,2.06738,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.85,2.1193,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.9,2.17123,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,0.95,2.22315,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G037,29.0827,0.962024,-12.4743,1,2.27507,2.27507,1.23661,1.6056,0.66947,1.19102,0.0455947,0.612447,0.0752971,0.340852,0.884041,4.1078,0.286294,2.03871,6.17688,11.1111,21.5714,15.5556,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0,1.32938,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.05,1.37607,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.1,1.42276,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.15,1.46946,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.2,1.51615,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.25,1.56284,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.3,1.60953,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.35,1.65622,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.4,1.70292,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.45,1.74961,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.5,1.7963,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.55,1.84299,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.6,1.88968,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.65,1.93638,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.7,1.98307,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.75,2.02976,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.8,2.07645,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.85,2.12314,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.9,2.16984,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,0.95,2.21653,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G038,22.3772,0.762969,-7.89502,1,2.26322,2.26322,1.32938,1.90575,0.357473,1.28841,0.040966,0.726935,0.040206,0.581914,0.871957,4.44372,0.25723,2.58469,6.30275,12.0635,21.5714,11.746,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0,1.33981,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.05,1.38234,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.1,1.42488,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.15,1.46741,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.2,1.50995,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.25,1.55248,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.3,1.59502,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.35,1.63756,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.4,1.68009,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.45,1.72263,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.5,1.76516,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.55,1.8077,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.6,1.85023,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.65,1.89277,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.7,1.93531,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.75,1.97784,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.8,2.02038,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
G039,21.2788,0.921313,-10.6289,0.85,2.06291,2.19052,1.33981,1.7317,0.458825,1.29697,0.0428381,0.660544,0.0516053,0.474405,0.846683,4.47322,0.268985,2.52924,6.41721,10.9524,21.5714,14.6032,25,0.381444,3.44899,1.84288,0.148965,1.84029,3.68731
