Time (s),ESC signal (µs),Servo 1 (µs),Servo 2 (µs),Servo 3 (µs),AccX (g),AccY (g),AccZ (g),Torque (N·m),Thrust (N),Voltage (V),Current (A),Motor Electrical Speed (RPM),Motor Optical Speed (RPM),Electrical Power (W),Mechanical Power (W),Motor Efficiency (%),Propeller Mech. Efficiency (N/W),Overall Efficiency (N/W),Airspeed (m/s),Airspeed Pressure (mm H2O),Electrical forward flight efficiency (%),Vibration (g),App message,
21.49699999999907,1185.7894736842106,,,,-0.0625,-0.03515625,-0.982421875,-0.009914710823956155,0.3617088067631931,22.20600128173828,0.126953125,533,0,2.8191212564706802,0.5534055988781624,19.63042907813703,0.653605253536343,0.12830551574642957,0.769019271297791,0.03568126764750084,9.870311989301896,0.1015625,,
21.517,1185.7894736842106,,,,-0.0625,0.03515625,-1.0546875,-0.01109679394764415,0.3617088067631931,22.204999923706055,0.12939453125,535,0,2.8732055565342307,0.6212907382751619,21.623609103157463,0.5821892786739029,0.12589033386093684,0.6600571442254526,0.026286266155740402,8.31231996093987,0.1015625,,
21.534,1185.7894736842106,,,,-0.078125,-0.037109375,-1.017578125,0.004175041816147079,0.33330725072412243,22.20400047302246,0.1334635466337204,535,0,2.963424652586383,0.2338819791869859,7.892287019440873,0,0.11247367144402422,0.7030453704222579,0.029821709427903083,7.910110587255646,0.1015625,,
21.54999999999907,1185.7894736842106,,,,-0.041015625,-0.046875,-1.041015625,0.022491605182238878,0.12970366303124603,22.20479965209961,0.12890625,534,0,2.8623374551534653,1.2569508543738688,43.91344046841175,0.10318912834174089,0.04531389644422339,0.6377410315058633,0.024538869361862586,2.890840285618161,0.1015625,,
21.56800499999896,1185.7894736842106,,,,-0.0625,-0.017578125,-1.044921875,0.01563946977651431,0.12970366303124603,22.20600128173828,0.1318359375,533,0,2.927548997104168,0.873565794027405,29.839493545334566,0.14847612385699369,0.04430452339467058,0.6258484770303353,0.023632204072495992,2.7737390404796223,0.1015625,,
21.585004999998958,1185.7894736842106,,,,-0.041015625,-0.0546875,-1.01171875,0.007274398647006651,0.21861568522847297,22.20400047302246,0.13671875,533,0,3.0357031896710396,0.4061576770920009,13.379360619771713,0.5382532389728859,0.07201484188978403,0.5388195844438963,0.017516711371810864,3.8816262366088803,0.1015625,,
21.60199999999907,1185.7894736842106,,,,-0.015625,-0.0546875,-1.06640625,0.0010763789541015267,0.32045508991340405,22.20560073852539,0.12890625,533,0,2.8624407202005386,0.06008264736634386,2.099000581648187,0,0.11195169480783289,0.4140439153821296,0.010343288595780946,4.636875230187082,0.1015625,,
21.617,1185.7894736842106,,,,-0.08203125,-0.037109375,-1.037109375,-0.004128174287593534,0.3606986871008122,22.20600128173828,0.13916015625,533,0,3.0901906080543995,0.23041850559536484,7.456449611709795,0,0.11672376654070217,0.3545331595056208,0.007583672168759559,4.139658206771062,0.1015625,,
21.633,1185.7894736842106,,,,-0.041015625,-0.037109375,-1.02734375,0.0032181487800903574,0.33306009378545476,22.20720100402832,0.134765625,534,0,2.992767322808504,0.1800863123426554,6.017384344254899,0,0.11128833546368083,0.38942854701251217,0.009150006388941874,4.335365941896081,0.1015625,,
21.64799999999907,1185.7894736842106,,,,-0.08203125,-0.017578125,-1.025390625,0.006676172693741407,0.31975660291282154,22.20400047302246,0.13671875,535,0,3.0357031896710396,0.3737994441416067,12.31343846175268,0.8554228956843711,0.10533197184783785,0.3772534844165039,0.008586819784485273,3.975042758904581,0.1015625,,
21.663999999999067,1185.7894736842106,,,,-0.0625,-0.005859375,-1.04296875,0.02264501678376641,0.13135853992493385,22.205001831054688,0.1318359375,534,0,2.9274172335863113,1.265682850834455,43.2354785752182,0.1037847197173685,0.04487182025775312,0.6716443673295625,0.027217271321235442,3.014820049697812,0.099609375,,
21.68,1185.7894736842106,,,,-0.041015625,-0.046875,-1.03515625,0.02046012083719698,0.1447694903361182,22.204801559448242,0.12890625,533,0,2.862337701022625,1.1417030202918825,39.88708320069946,0.12680135531139008,0.05057736209266871,0.8883357044622768,0.0476123990117375,4.494502465225914,0.099609375,,
21.695,1185.7894736842106,,,,-0.041015625,-0.02734375,-1.029296875,0.007807800360040185,0.1965434960100654,22.20400047302246,0.13671875,533,0,3.0357031896710396,0.4355352446393578,14.347095793859676,0.45126886613461564,0.0647439765121977,1.0166261284082794,0.06235745234782295,6.584290256649352,0.099609375,,
21.714,1185.7894736842106,,,,-0.0625,-0.056640625,-0.98046875,-0.001134914101619505,0.2845743499911729,22.207000732421875,0.12939453125,533,0,2.873464450240135,0.06334312577009692,2.204416545498008,0,0.09903527776979842,1.1492497313301058,0.07968831624221642,11.385514623449229,0.099609375,,
21.731,1185.7894736842106,,,,-0.078125,-0.03515625,-0.998046875,-0.01089708731127042,0.3552612344501237,22.207202911376953,0.138671875,533,0,3.079514466226101,0.608265851973515,19.7520050204192,0.584055858630697,0.11536274251878773,1.2812098090862651,0.09903902102823431,14.785436741972433,0.099609375,,
21.74699999999907,1185.7894736842106,,,,-0.041015625,-0.03125,-1.02734375,0.0029053871732395513,0.3400664556989902,22.20479965209961,0.14453125,533,0,3.2092874497175217,0.16222667076616062,5.05491244732346,0,0.10596322736030471,1.4123332140802494,0.12034835932032659,14.970650805256241,0.099609375,,
21.76199999999907,1185.7894736842106,,,,-0.041015625,-0.001953125,-1.0625,0.006286277423637054,0.23234901425531082,22.205001831054688,0.1416015625,533,0,3.1442629545927048,0.35108922539693765,11.166026202869421,0.6617947730882927,0.07389617777225899,1.3727819317531846,0.11370221829254343,10.14779909194162,0.099609375,,
21.777,1185.7894736842106,,,,-0.0625,-0.009765625,-1.04296875,0.01658703352365913,0.13501216423567314,22.203201293945312,0.125,533,0,2.775400161743164,0.9264388465703366,33.380370129706336,0.14573240828089867,0.04864601728309879,1.3937175434795555,0.11719669440616602,6.782196791684511,0.099609375,,
21.791999999999067,1185.7894736842106,,,,-0.041015625,-0.01171875,-1.05859375,0.012557157167252943,0.15141048981857966,22.20400047302246,0.1416015625,532,0,3.1441211607307196,0.6992711791512723,22.240592629984906,0.21652614083473506,0.04815669692048083,1.378282092238114,0.1146151575612961,6.639618631227635,0.099609375,,
21.80799999999907,1185.7894736842106,,,,-0.041015625,-0.09375,-0.970703125,0.007796920090136059,0.1942008780696502,22.204999923706055,0.1220703125,531,0,2.7105712797492743,0.4338880169348569,16.007253532730974,0.44758294880221855,0.0716457373840446,1.3357260902914212,0.1076466816745717,9.573177168034073,0.099609375,,
21.824000000000932,1185.7894736842106,,,,-0.046875,-0.041015625,-1.025390625,-0.00034138685233761607,0.31093417479777163,22.20400047302246,0.1513671875,532,0,3.3609571028500795,0.019011912978915937,0.565669611278106,0,0.09251358029357191,1.3197420488271694,0.1050857763605783,12.213576957794972,0.099609375,,
21.84,1185.7894736842106,,,,-0.0625,-0.052734375,-0.99609375,-0.004581457003304287,0.3455683840728094,22.20400047302246,0.140625,532,0,3.1224375665187836,0.2554120510300524,8.179892971080672,0,0.11067263210584695,1.2764520368921897,0.09830482404183857,14.131656421722283,0.099609375,,
21.855,1185.7894736842106,,,,-0.041015625,-0.0234375,-1.0390625,0.0026208964516588346,0.34773906675154276,22.20599937438965,0.1416015625,532,0,3.1444042082875967,0.14614535046762606,4.647791466581677,0,0.11058981088850442,1.2619047349646626,0.09607689710391265,13.96014778596664,0.099609375,,
21.86999999999907,1185.7894736842106,,,,-0.041015625,-0.03125,-1.0390625,0.006068586275146745,0.31384632829250797,22.205001831054688,0.13427734375,533,0,2.9816286638379097,0.33880153591618833,11.362968837309467,0.9263426963039101,0.10526003190770558,1.2867698490555386,0.09990048143459326,13.549170380241115,0.099609375,,
21.88699999999907,1185.7894736842106,,,,-0.0625,-0.02734375,-1.03515625,0.02264407253650358,0.1388162319003841,22.204999923706055,0.1318359375,533,0,2.927416982129216,1.2645364387799014,43.196321074155904,0.10977637942511338,0.047419357320055595,1.2851302846504193,0.09964606309670351,6.096086941496685,0.099609375,,
21.901,1185.7894736842106,,,,-0.0625,0,-1.078125,0.015757598378614436,0.1363769003752728,22.20560073852539,0.134765625,532,0,2.992551662027836,0.8786290541279889,29.360530856553552,0.15521555966598727,0.04557211228990448,1.283412911453397,0.09937991866564554,5.850781687784797,0.099609375,,
21.916004999998957,1185.7894736842106,,,,-0.041015625,-0.08203125,-0.978515625,0.007597882787174463,0.2050972752787375,22.20400047302246,0.13671875,531,0,3.0357031896710396,0.422520614396791,13.918376995300946,0.48541365389128616,0.06756170233525453,1.268814303251922,0.09713191705950815,8.575253751097376,0.099609375,,
21.931999999999068,1185.7894736842106,,,,-0.08203125,0.0078125,-1.05859375,0.00367371679488593,0.2705186423486816,22.204801559448242,0.12109375,531,0,2.6888626888394356,0.20417010111827738,7.5931769207002935,0,0.10060708695595111,1.2812894019907324,0.09905132666020179,12.895082910183445,0.099609375,,
21.948,1185.7894736842106,,,,-0.01953125,-0.08984375,-0.994140625,-0.011792521762579911,0.3481259210903269,22.207000732421875,0.126953125,532,0,2.819248139858246,0.6567486536414668,23.295170239058443,0.5300748150149636,0.12348183055210989,1.2796435409189402,0.09879702030766993,15.806670435194608,0.099609375,,
21.963,1185.7894736842106,,,,-0.0625,0.029296875,-1.09765625,-0.00966506487440193,0.3519837185243135,22.207000732421875,0.11962890625,532,0,2.656599208712578,0.5388963831402207,20.285197005737903,0.6531565798850933,0.13249409898563108,1.2781284354974998,0.0985632063108305,16.940232386233152,0.099609375,,
21.977999999999067,1185.7894736842106,,,,-0.041015625,-0.0625,-1.01953125,0.003966726363938974,0.31502838321657073,22.205001831054688,0.13916015625,533,0,3.0900515243411064,0.22123222344275792,7.159499500252877,0,0.10194923312281803,1.2635687913696003,0.09633045473882296,12.886387440431504,0.099609375,,
21.99399999999907,1185.7894736842106,,,,-0.0625,-0.02734375,-1.01953125,0.014109028434156822,0.1286075757380242,22.203201293945312,0.1787109375,532,0,3.96795491874218,0.7863852425098723,19.818401635448826,0.16354271263732373,0.03241155163597274,1.262255435306334,0.09613030665495671,4.092563272355222,0.099609375,,
22.009,1185.7894736842106,,,,-0.041015625,-0.033203125,-1.044921875,0.023501985972756125,0.1286075757380242,22.204002380371094,0.146484375,532,0,3.252539411187172,1.3097359953586123,40.26810531038456,0.09819351090126434,0.039540666377685066,1.2072388718287475,0.08793307294209197,4.775133585116189,0.099609375,,
22.02399999999907,1185.7894736842106,,,,-0.041015625,-0.0625,-1.00390625,0.019622048421508654,0.17228987815906938,22.20400047302246,0.1318359375,532,0,2.9272852186113596,1.093603979116233,37.35898272444443,0.15754320709248046,0.05885653952121548,1.2070263456946388,0.08790211563689772,7.106566170143809,0.099609375,,
22.03999999999907,1185.7894736842106,,,,-0.08203125,0.02734375,-1.02734375,0.013188694939514268,0.27045416662555094,22.203001022338867,0.126953125,532,0,2.818740364164114,0.7353191095627385,26.086798163859775,0.3678051652790283,0.09594859110259096,1.220496767593845,0.08987503984036738,11.714494858057611,0.099609375,,
22.055,1185.7894736842106,,,,-0.041015625,-0.0859375,-0.9453125,0.002034800253979721,0.3493079760143896,22.20560073852539,0.130859375,532,0,2.905811034142971,0.11345729447756557,3.904496649797747,0,0.12021014852998285,1.2627779952991374,0.0962099169288872,15.185058512669713,0.1015625,,
22.071,1185.7894736842106,,,,-0.0625,-0.02734375,-1.046875,-0.011350026775809229,0.3493079760143896,22.203001022338867,0.1416015625,535,0,3.143979636952281,0.6360432046637796,20.230512856640154,0.549189069945395,0.11110376540256561,1.261479577739996,0.09601216811980211,14.020300833981935,0.1015625,,
22.085999999999068,1185.7894736842106,,,,-0.0625,-0.056640625,-1,0.0013282255249982646,0.3420759490698968,22.20600128173828,0.13916015625,537,0,3.0901906080543995,0.07463328389184587,2.415167650089888,0,0.11069736222040674,1.206424199522676,0.08781443450198488,13.359359686325034,0.1015625,,
22.10099999999907,1185.7894736842106,,,,-0.0625,0.0078125,-1.080078125,0.004779753972270071,0.12054811034668747,22.207000732421875,0.14404296875,536,0,3.1987623125314713,0.2684401559410178,8.392000708817177,0.44906884338561687,0.03768586051999806,1.2468199796705477,0.09379362796608366,4.700353486633269,0.1015625,,
22.116,1185.7894736842106,,,,-0.015625,-0.0546875,-1.021484375,0.016144224327574508,0.12054811034668747,22.205001831054688,0.1318359375,534,0,2.9274172335863113,0.9035471558462941,30.86499408010177,0.13341651242737615,0.041178998662587896,1.2852404645376279,0.09966315002207227,5.294299462776219,0.1015625,,
22.132,1185.7894736842106,,,,-0.0625,-0.03515625,-1.015625,0.012740869234162962,0.10982364839928205,22.205001831054688,0.13916015625,534,0,3.0900515243411064,0.7124969768934616,23.057770114218005,0.15413910789926594,0.03554104115551918,1.2835210428175483,0.09939666547997718,4.56332572959486,0.1015625,,
22.14799999999907,1185.7894736842106,,,,-0.08203125,-0.01953125,-1.0234375,0.006859115385695234,0.25878406073889537,22.20560073852539,0.126953125,534,0,2.8190704062581062,0.38355489133610293,13.605722314868135,0.6746988933902738,0.09179765789616884,1.2679522421275224,0.0969999746560319,11.64348069332083,0.1015625,,
22.163,1185.7894736842106,,,,-0.041015625,-0.048828125,-1.01953125,-0.0015804905018732514,0.3188539427889919,22.207000732421875,0.126953125,534,0,2.819248139858246,0.08838179311512191,3.134941967881047,0,0.11309892814366602,1.2534673804215912,0.09479641247421221,14.18142446768152,0.1015625,,
22.178,1185.7894736842106,,,,-0.08203125,-0.05078125,-0.9765625,-0.010486420665928387,0.35790473909848214,22.205001831054688,0.12451171875,534,0,2.7647829428315163,0.5864092516421902,21.209956216006844,0.6103326952912148,0.12945129744324113,1.2524149859460196,0.09463729969247506,16.218212768997354,0.1015625,,
22.195,1185.7894736842106,,,,-0.0625,-0.00390625,-1.0234375,0.0023110835960459897,0.35566958069661814,22.20639991760254,0.130859375,535,0,2.9059156142175198,0.12945050947247547,4.45472362786876,0,0.12239501345340677,1.2081255494539143,0.08806228833217583,14.791905507026213,0.103515625,,
22.210004999998958,1185.7894736842106,,,,-0.0625,-0.017578125,-1.052734375,0.006464122412276354,0.3262901428567319,22.207000732421875,0.1416015625,535,0,3.144546002149582,0.36220263554606563,11.51843971430112,0.9008497201153957,0.10376383192794224,1.1931447440749103,0.08589187704670409,12.384756281919842,0.1015625,,
22.225,1185.7894736842106,,,,-0.0625,-0.029296875,-1.052734375,0.022864895728289623,0.14635989150667528,22.205001831054688,0.13427734375,535,0,2.9816286638379097,1.2801457179181912,42.93444497110536,0.11433064959564902,0.04908722983575122,1.1506968224794112,0.07988912352525313,5.650381462166852,0.1015625,,
22.24,1185.7894736842106,,,,-0.01953125,-0.044921875,-1.015625,0.023150839587609596,0.12918785724620047,22.20400047302246,0.14892578125,534,0,3.3067481173202395,1.2947674880633664,39.15531035707174,0.09977687765347872,0.03906794610981535,1.1074609340108126,0.07399845621719207,4.328100391776892,0.1015625,,
22.25599999999907,1185.7894736842106,,,,-0.041015625,-0.05859375,-0.98046875,0.012887644421061583,0.21771302510464327,22.20479965209961,0.140625,534,0,3.1225499510765076,0.7205944444545357,23.077115042022267,0.3021297579798083,0.06972283182518381,1.0090355923823051,0.061429757390527556,7.0376851577637884,0.1015625,,
22.27099999999907,1185.7894736842106,,,,-0.0625,-0.00390625,-1.0625,-0.0003759680735869316,0.2708410209643351,22.204999923706055,0.1318359375,534,0,2.927416982129216,0.021016978521030752,0.7179359363333454,0,0.09251877085420973,1.029099273292965,0.06389698581279088,9.524352412093796,0.1015625,,
22.286,1185.7894736842106,,,,-0.0625,-0.078125,-0.97265625,-0.01168890579719394,0.3686292010458876,22.20400047302246,0.12939453125,534,0,2.8730762330815196,0.6533498132599541,22.740427341853138,0.5642141369974155,0.128304705876361,1.032458698482084,0.06431484153597336,13.251456142065448,0.1015625,,
22.302,1185.7894736842106,,,,-0.08203125,-0.00390625,-1.0546875,-0.010061962501446663,0.34382753954828066,22.207000732421875,0.11962890625,534,0,2.656599208712578,0.5625916035287442,21.1771351012855,0.6111494330731043,0.12942394111263172,1.0359613003154837,0.064751956151153,13.41239957076601,0.1015625,,
22.31699999999907,1185.7894736842106,,,,-0.041015625,-0.083984375,-0.982421875,0.004160497076663256,0.3087312542574729,22.20720100402832,0.134765625,535,0,2.992767322808504,0.2329560252372166,7.783967148458556,0,0.10315912363268859,1.0230706686742657,0.06315054401023444,10.557512595440707,0.1015625,,
22.332,1185.7894736842106,,,,-0.0625,-0.001953125,-1.029296875,0.022152167531012103,0.15386056729754602,22.20400047302246,0.126953125,535,0,2.8188672475516796,1.2407538650897207,44.01604460683186,0.12400571267728441,0.05458240980705325,1.0102608471140473,0.06157903418365626,5.516130834831764,0.103515625,,
22.348,1185.7894736842106,,,,-0.0625,0.009765625,-1.05859375,0.02290212183213812,0.15386056729754602,22.207000732421875,0.1220703125,534,0,2.710815519094467,1.2800772970185883,47.22111438428651,0.12019630975090387,0.056758036913165624,0.9636701569558165,0.05603026140290909,5.471471061314491,0.1015625,,
22.364,1185.7894736842106,,,,-0.015625,-0.0625,-0.998046875,0.01714119578204789,0.17899535336466155,22.204999923706055,0.126953125,533,0,2.8189941309392452,0.9561838669232917,33.919328047863154,0.1871976296155404,0.06349617808711898,0.8667988653531512,0.045331751262326636,5.505721635340219,0.1015625,,
